elementName,table,variableName,defaultValue,inputSources,labInputs,processingFunction
TSS,SiteMeasure,dateTime,,lab sheet,A,
TSS,SiteMeasure,type,wwTSS,,,
TSS,SiteMeasure,typeOther,none,,,
TSS,SiteMeasure,typeDescription,none,,,
TSS,SiteMeasure,aggregation,single,,,
TSS,SiteMeasure,aggregationOther,none,,,
TSS,SiteMeasure,aggregationDesc,none,,,
TSS,SiteMeasure,value,,lab sheet,G,coerce_float
TSS,SiteMeasure,unit,mgL,,,
TSS,SiteMeasure,qualityFlag,FALSE,,,
TSS,SiteMeasure,accessToPublic,FALSE,,,
TSS,SiteMeasure,accessToAllOrg,FALSE,,,
TSS,SiteMeasure,accessToPHAC,FALSE,,,
TSS,SiteMeasure,accessToLocalHA,FALSE,,,
TSS,SiteMeasure,accessToProvHA,FALSE,,,
TSS,SiteMeasure,accessToOtherProv,FALSE,,,
TSS,SiteMeasure,accessToDetails,FALSE,,,
TSS,SiteMeasure,notes,,,,
Flow,SiteMeasure,siteMeasureID,,lab sheet,__const__mi_01:str;A;__const__wwFlow:str,create_sitemeasure_id
Flow,SiteMeasure,siteID,mi_01,,,
Flow,SiteMeasure,instrumentID,none,,,
Flow,SiteMeasure,reporterID,metroPlant,,,
Flow,SiteMeasure,sampleID,,lab sheet,__const__mi_01:str;A,create_sample_id
Flow,SiteMeasure,dateTime,,lab sheet,A,
Flow,SiteMeasure,type,wwFlow,,,
Flow,SiteMeasure,typeOther,none,,,
Flow,SiteMeasure,typeDescription,none,,,
Flow,SiteMeasure,aggregation,single,,,
Flow,SiteMeasure,aggregationOther,none,,,
Flow,SiteMeasure,aggregationDesc,none,,,
Flow,SiteMeasure,value,,lab sheet,F,mgd_to_m3d
Flow,SiteMeasure,unit,m3d,,,
Flow,SiteMeasure,qualityFlag,FALSE,,,
Flow,SiteMeasure,accessToPublic,FALSE,,,
Flow,SiteMeasure,accessToAllOrg,FALSE,,,
Flow,SiteMeasure,accessToPHAC,FALSE,,,
Flow,SiteMeasure,accessToLocalHA,FALSE,,,
Flow,SiteMeasure,accessToProvHA,FALSE,,,
Flow,SiteMeasure,accessToOtherProv,FALSE,,,
Flow,SiteMeasure,accessToDetails,FALSE,,,
Flow,SiteMeasure,notes,,,,
water temp,SiteMeasure,siteMeasureID,,lab sheet,__const__mi_01:str;A;__const__wwTemp:str,create_sitemeasure_id
water temp,SiteMeasure,siteID,mi_01,,,
water temp,SiteMeasure,instrumentID,none,,,
water temp,SiteMeasure,reporterID,metroPlant,,,
water temp,SiteMeasure,sampleID,,lab sheet,__const__mi_01:str;A,create_sample_id
water temp,SiteMeasure,dateTime,,lab sheet,A,
water temp,SiteMeasure,type,wwTemp,,,
water temp,SiteMeasure,typeOther,none,,,
water temp,SiteMeasure,typeDescription,none,,,
water temp,SiteMeasure,aggregation,single,,,
water temp,SiteMeasure,aggregationOther,none,,,
water temp,SiteMeasure,aggregationDesc,none,,,
water temp,SiteMeasure,value,,lab sheet,H,coerce_float
water temp,SiteMeasure,unit,degC,,,
water temp,SiteMeasure,qualityFlag,FALSE,,,
water temp,SiteMeasure,accessToPublic,FALSE,,,
water temp,SiteMeasure,accessToAllOrg,FALSE,,,
water temp,SiteMeasure,accessToPHAC,FALSE,,,
water temp,SiteMeasure,accessToLocalHA,FALSE,,,
water temp,SiteMeasure,accessToProvHA,FALSE,,,
water temp,SiteMeasure,accessToOtherProv,FALSE,,,
water temp,SiteMeasure,accessToDetails,FALSE,,,
water temp,SiteMeasure,notes,,,,
bod5,SiteMeasure,siteMeasureID,,lab sheet,__const__mi_01:str;A;__const__wwbod5c:str,create_sitemeasure_id
bod5,SiteMeasure,siteID,mi_01,,,
bod5,SiteMeasure,instrumentID,none,,,
bod5,SiteMeasure,reporterID,metroPlant,,,
bod5,SiteMeasure,sampleID,,lab sheet,__const__mi_01:str;A,create_sample_id
bod5,SiteMeasure,dateTime,,lab sheet,A,
bod5,SiteMeasure,type,wwBod5c,,,
bod5,SiteMeasure,typeOther,none,,,
bod5,SiteMeasure,typeDescription,none,,,
bod5,SiteMeasure,aggregation,single,,,
bod5,SiteMeasure,aggregationOther,none,,,
bod5,SiteMeasure,aggregationDesc,none,,,
bod5,SiteMeasure,value,,lab sheet,I,coerce_float
bod5,SiteMeasure,unit,mgL,,,
bod5,SiteMeasure,qualityFlag,FALSE,,,
bod5,SiteMeasure,accessToPublic,FALSE,,,
bod5,SiteMeasure,accessToAllOrg,FALSE,,,
bod5,SiteMeasure,accessToPHAC,FALSE,,,
bod5,SiteMeasure,accessToLocalHA,FALSE,,,
bod5,SiteMeasure,accessToProvHA,FALSE,,,
bod5,SiteMeasure,accessToOtherProv,FALSE,,,
bod5,SiteMeasure,accessToDetails,FALSE,,,
bod5,SiteMeasure,notes,,,,
COD,SiteMeasure,siteMeasureID,,lab sheet,__const__mi_01:str;A;__const__wwCod:str,create_sitemeasure_id
COD,SiteMeasure,siteID,mi_01,,,
COD,SiteMeasure,instrumentID,none,,,
COD,SiteMeasure,reporterID,metroPlant,,,
COD,SiteMeasure,sampleID,,lab sheet,__const__mi_01:str;A,create_sample_id
COD,SiteMeasure,dateTime,,lab sheet,A,
COD,SiteMeasure,type,wwCod,,,
COD,SiteMeasure,typeOther,none,,,
COD,SiteMeasure,typeDescription,none,,,
COD,SiteMeasure,aggregation,single,,,
COD,SiteMeasure,aggregationOther,none,,,
COD,SiteMeasure,aggregationDesc,none,,,
COD,SiteMeasure,value,,lab sheet,J,coerce_float
COD,SiteMeasure,unit,mgL,,,
COD,SiteMeasure,qualityFlag,FALSE,,,
COD,SiteMeasure,accessToPublic,FALSE,,,
COD,SiteMeasure,accessToAllOrg,FALSE,,,
COD,SiteMeasure,accessToPHAC,FALSE,,,
COD,SiteMeasure,accessToLocalHA,FALSE,,,
COD,SiteMeasure,accessToProvHA,FALSE,,,
COD,SiteMeasure,accessToOtherProv,FALSE,,,
COD,SiteMeasure,accessToDetails,FALSE,,,
COD,SiteMeasure,notes,,,,
NH4,SiteMeasure,siteMeasureID,,lab sheet,__const__mi_01:str;A;__const__wwnh4n:str,create_sitemeasure_id
NH4,SiteMeasure,siteID,mi_01,,,
NH4,SiteMeasure,instrumentID,none,,,
NH4,SiteMeasure,reporterID,metroPlant,,,
NH4,SiteMeasure,sampleID,,lab sheet,__const__mi_01:str;A,create_sample_id
NH4,SiteMeasure,dateTime,,lab sheet,A,
NH4,SiteMeasure,type,wwNh4n,,,
NH4,SiteMeasure,typeOther,none,,,
NH4,SiteMeasure,typeDescription,none,,,
NH4,SiteMeasure,aggregation,single,,,
NH4,SiteMeasure,aggregationOther,none,,,
NH4,SiteMeasure,aggregationDesc,none,,,
NH4,SiteMeasure,value,,lab sheet,K,coerce_float
NH4,SiteMeasure,unit,mgL,,,
NH4,SiteMeasure,qualityFlag,FALSE,,,
NH4,SiteMeasure,accessToPublic,FALSE,,,
NH4,SiteMeasure,accessToAllOrg,FALSE,,,
NH4,SiteMeasure,accessToPHAC,FALSE,,,
NH4,SiteMeasure,accessToLocalHA,FALSE,,,
NH4,SiteMeasure,accessToProvHA,FALSE,,,
NH4,SiteMeasure,accessToOtherProv,FALSE,,,
NH4,SiteMeasure,accessToDetails,FALSE,,,
NH4,SiteMeasure,notes,,,,
TKN,SiteMeasure,siteMeasureID,,lab sheet,__const__mi_01:str;A;__const__wwtkn:str,create_sitemeasure_id
TKN,SiteMeasure,siteID,mi_01,,,
TKN,SiteMeasure,instrumentID,none,,,
TKN,SiteMeasure,reporterID,metroPlant,,,
TKN,SiteMeasure,sampleID,,lab sheet,__const__mi_01:str;A,create_sample_id
TKN,SiteMeasure,dateTime,,lab sheet,A,
TKN,SiteMeasure,type,wwTKN,,,
TKN,SiteMeasure,typeOther,none,,,
TKN,SiteMeasure,typeDescription,none,,,
TKN,SiteMeasure,aggregation,single,,,
TKN,SiteMeasure,aggregationOther,none,,,
TKN,SiteMeasure,aggregationDesc,none,,,
TKN,SiteMeasure,value,,lab sheet,L,coerce_float
TKN,SiteMeasure,unit,mgL,,,
TKN,SiteMeasure,qualityFlag,FALSE,,,
TKN,SiteMeasure,accessToPublic,FALSE,,,
TKN,SiteMeasure,accessToAllOrg,FALSE,,,
TKN,SiteMeasure,accessToPHAC,FALSE,,,
TKN,SiteMeasure,accessToLocalHA,FALSE,,,
TKN,SiteMeasure,accessToProvHA,FALSE,,,
TKN,SiteMeasure,accessToOtherProv,FALSE,,,
TKN,SiteMeasure,accessToDetails,FALSE,,,
TKN,SiteMeasure,notes,,,,
Ptot,SiteMeasure,siteMeasureID,,lab sheet,__const__mi_01:str;A;__const__wwPtot:str,create_sitemeasure_id
Ptot,SiteMeasure,siteID,mi_01,,,
Ptot,SiteMeasure,instrumentID,none,,,
Ptot,SiteMeasure,reporterID,metroPlant,,,
Ptot,SiteMeasure,sampleID,,lab sheet,__const__mi_01:str;A,create_sample_id
Ptot,SiteMeasure,dateTime,,lab sheet,A,
Ptot,SiteMeasure,type,wwPtot,,,
Ptot,SiteMeasure,typeOther,none,,,
Ptot,SiteMeasure,typeDescription,none,,,
Ptot,SiteMeasure,aggregation,single,,,
Ptot,SiteMeasure,aggregationOther,none,,,
Ptot,SiteMeasure,aggregationDesc,none,,,
Ptot,SiteMeasure,value,,lab sheet,M,coerce_float
Ptot,SiteMeasure,unit,mgL,,,
Ptot,SiteMeasure,qualityFlag,FALSE,,,
Ptot,SiteMeasure,accessToPublic,FALSE,,,
Ptot,SiteMeasure,accessToAllOrg,FALSE,,,
Ptot,SiteMeasure,accessToPHAC,FALSE,,,
Ptot,SiteMeasure,accessToLocalHA,FALSE,,,
Ptot,SiteMeasure,accessToProvHA,FALSE,,,
Ptot,SiteMeasure,accessToOtherProv,FALSE,,,
Ptot,SiteMeasure,accessToDetails,FALSE,,,
Ptot,SiteMeasure,notes,,,,
ph_max,SiteMeasure,siteMeasureID,,lab sheet,__const__mi_01:str;A;__const__wwPh_max:str,create_sitemeasure_id
ph_max,SiteMeasure,siteID,mi_01,,,
ph_max,SiteMeasure,instrumentID,none,,,
ph_max,SiteMeasure,reporterID,metroPlant,,,
ph_max,SiteMeasure,sampleID,,lab sheet,__const__mi_01:str;A,create_sample_id
ph_max,SiteMeasure,dateTime,,lab sheet,A,
ph_max,SiteMeasure,type,wwPh,,,
ph_max,SiteMeasure,typeOther,none,,,
ph_max,SiteMeasure,typeDescription,none,,,
ph_max,SiteMeasure,aggregation,max,,,
ph_max,SiteMeasure,aggregationOther,none,,,
ph_max,SiteMeasure,aggregationDesc,none,,,
ph_max,SiteMeasure,value,,lab sheet,N,coerce_float
ph_max,SiteMeasure,unit,pH,,,
ph_max,SiteMeasure,qualityFlag,FALSE,,,
ph_max,SiteMeasure,accessToPublic,FALSE,,,
ph_max,SiteMeasure,accessToAllOrg,FALSE,,,
ph_max,SiteMeasure,accessToPHAC,FALSE,,,
ph_max,SiteMeasure,accessToLocalHA,FALSE,,,
ph_max,SiteMeasure,accessToProvHA,FALSE,,,
ph_max,SiteMeasure,accessToOtherProv,FALSE,,,
ph_max,SiteMeasure,accessToDetails,FALSE,,,
ph_max,SiteMeasure,notes,,,,
ph_min,SiteMeasure,siteMeasureID,,lab sheet,__const__mi_01:str;A;__const__wwPh_min:str,create_sitemeasure_id
ph_min,SiteMeasure,siteID,mi_01,,,
ph_min,SiteMeasure,instrumentID,none,,,
ph_min,SiteMeasure,reporterID,metroPlant,,,
ph_min,SiteMeasure,sampleID,,lab sheet,__const__mi_01:str;A,create_sample_id
ph_min,SiteMeasure,dateTime,,lab sheet,A,
ph_min,SiteMeasure,type,wwPh,,,
ph_min,SiteMeasure,typeOther,none,,,
ph_min,SiteMeasure,typeDescription,none,,,
ph_min,SiteMeasure,aggregation,min,,,
ph_min,SiteMeasure,aggregationOther,none,,,
ph_min,SiteMeasure,aggregationDesc,none,,,
ph_min,SiteMeasure,value,,lab sheet,O,coerce_float
ph_min,SiteMeasure,unit,pH,,,
ph_min,SiteMeasure,qualityFlag,FALSE,,,
ph_min,SiteMeasure,accessToPublic,FALSE,,,
ph_min,SiteMeasure,accessToAllOrg,FALSE,,,
ph_min,SiteMeasure,accessToPHAC,FALSE,,,
ph_min,SiteMeasure,accessToLocalHA,FALSE,,,
ph_min,SiteMeasure,accessToProvHA,FALSE,,,
ph_min,SiteMeasure,accessToOtherProv,FALSE,,,
ph_min,SiteMeasure,accessToDetails,FALSE,,,
ph_min,SiteMeasure,notes,,,,
