WWMeasureID,reporterID,sampleID,labID,assayMethodID,analysisDate,reportDate,fractionAnalyzed,type,value,unit,aggregation,index,qualityFlag,accessToPublic,accessToAllOrg,accessToPHAC,accessToLocalHA,accessToProvHA,accessToOtherProv,accessToDetails,notes
Quebec_Ouest_WWTP_2021-01-31_pstGrit_1_ModelEau_lab_wqTSS_2021-02-03_1,MaryamTohidi,Quebec_Ouest_WWTP_2021-01-31_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTSS,212.50000000000435,mg/L,single,1,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Ouest_WWTP_2021-01-31_pstGrit_1_ModelEau_lab_wqTSS_2021-02-03_2,MaryamTohidi,Quebec_Ouest_WWTP_2021-01-31_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTSS,437.50000000000733,mg/L,single,2,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Ouest_WWTP_2021-01-31_pstGrit_1_ModelEau_lab_wqTSS_2021-02-03_3,MaryamTohidi,Quebec_Ouest_WWTP_2021-01-31_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTSS,237.5000000000016,mg/L,single,3,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Ouest_WWTP_2021-01-31_pstGrit_1_ModelEau_lab_wqTSS_2021-02-03_4,MaryamTohidi,Quebec_Ouest_WWTP_2021-01-31_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTSS,200.0000000000057,mg/L,single,4,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Ouest_WWTP_2021-01-31_pstGrit_1_ModelEau_lab_wqTSS_2021-02-03_5,MaryamTohidi,Quebec_Ouest_WWTP_2021-01-31_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTSS,250.00000000002797,mg/L,single,5,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Ouest_WWTP_2021-01-31_pstGrit_1_ModelEau_lab_wqTSS_2021-02-03_6,MaryamTohidi,Quebec_Ouest_WWTP_2021-01-31_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTSS,124.99999999998623,mg/L,single,6,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Ouest_WWTP_2021-01-31_pstGrit_1_ModelEau_lab_wqTSS_2021-02-03_7,MaryamTohidi,Quebec_Ouest_WWTP_2021-01-31_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTSS,1749.9999999999739,mg/L,single,7,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Ouest_WWTP_2021-01-31_pstGrit_1_ModelEau_lab_wqTSS_2021-02-03_8,MaryamTohidi,Quebec_Ouest_WWTP_2021-01-31_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTSS,1350.0000000000177,mg/L,single,8,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Est_WWTP_2021-01-31_pstGrit_1_ModelEau_lab_wqNH4N_2021-02-03_1,MaryamTohidi,Quebec_Est_WWTP_2021-01-31_pstGrit_1,ModelEau_lab,na,2021-02-03,na,liquid,wqNH4N,16.8,mg/L,single,1,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Est_WWTP_2021-01-31_pstGrit_1_ModelEau_lab_wqNH4N_2021-02-03_2,MaryamTohidi,Quebec_Est_WWTP_2021-01-31_pstGrit_1,ModelEau_lab,na,2021-02-03,na,liquid,wqNH4N,16.6,mg/L,single,2,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Ouest_WWTP_2021-01-31_pstGrit_1_ModelEau_lab_wqNH4N_2021-02-03_1,MaryamTohidi,Quebec_Ouest_WWTP_2021-01-31_pstGrit_1,ModelEau_lab,na,2021-02-03,na,liquid,wqNH4N,17.1,mg/L,single,1,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Ouest_WWTP_2021-01-31_pstGrit_1_ModelEau_lab_wqNH4N_2021-02-03_2,MaryamTohidi,Quebec_Ouest_WWTP_2021-01-31_pstGrit_1,ModelEau_lab,na,2021-02-03,na,liquid,wqNH4N,16.9,mg/L,single,2,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Est_WWTP_2021-01-31_pstGrit_1_ModelEau_lab_wqPh_2021-02-03_1,MaryamTohidi,Quebec_Est_WWTP_2021-01-31_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqPh,7.35,ph,single,1,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Ouest_WWTP_2021-01-31_pstGrit_1_ModelEau_lab_wqPh_2021-02-03_1,MaryamTohidi,Quebec_Ouest_WWTP_2021-01-31_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqPh,7.5,ph,single,1,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Est_WWTP_2021-01-31_pstGrit_1_ModelEau_lab_wqTS_2021-02-03_3,MaryamTohidi,Quebec_Est_WWTP_2021-01-31_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTS,816.6666666666507,mg/L,single,3,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Est_WWTP_2021-01-31_pstGrit_1_ModelEau_lab_wqTS_2021-02-03_4,MaryamTohidi,Quebec_Est_WWTP_2021-01-31_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTS,966.6666666666712,mg/L,single,4,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Ouest_WWTP_2021-01-31_pstGrit_1_ModelEau_lab_wqTS_2021-02-03_1,MaryamTohidi,Quebec_Ouest_WWTP_2021-01-31_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTS,637.9999999999874,mg/L,single,1,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Ouest_WWTP_2021-01-31_pstGrit_1_ModelEau_lab_wqTS_2021-02-03_2,MaryamTohidi,Quebec_Ouest_WWTP_2021-01-31_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTS,650.0000000000127,mg/L,single,2,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Ouest_WWTP_2021-01-31_pstGrit_1_ModelEau_lab_wqTS_2021-02-03_3,MaryamTohidi,Quebec_Ouest_WWTP_2021-01-31_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTS,566.6666666666782,mg/L,single,3,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Ouest_WWTP_2021-01-31_pstGrit_1_ModelEau_lab_wqTS_2021-02-03_4,MaryamTohidi,Quebec_Ouest_WWTP_2021-01-31_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTS,566.6666666666413,mg/L,single,4,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Est_WWTP_2021-01-31_pstGrit_1_ModelEau_lab_wqTS_2021-02-03_5,MaryamTohidi,Quebec_Est_WWTP_2021-01-31_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTS,799.9999999999859,mg/L,single,5,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Est_WWTP_2021-01-31_pstGrit_1_ModelEau_lab_wqTS_2021-02-03_6,MaryamTohidi,Quebec_Est_WWTP_2021-01-31_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTS,933.3333333333045,mg/L,single,6,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Ouest_WWTP_2021-01-31_pstGrit_1_ModelEau_lab_wqTS_2021-02-03_5,MaryamTohidi,Quebec_Ouest_WWTP_2021-01-31_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTS,736.6666666666817,mg/L,single,5,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Ouest_WWTP_2021-01-31_pstGrit_1_ModelEau_lab_wqTS_2021-02-03_6,MaryamTohidi,Quebec_Ouest_WWTP_2021-01-31_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTS,699.9999999999969,mg/L,single,6,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Est_WWTP_2021-02-01_pstGrit_1_ModelEau_lab_wqTSS_2021-02-03_1,MaryamTohidi,Quebec_Est_WWTP_2021-02-01_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTSS,412.50000000001006,mg/L,single,1,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Est_WWTP_2021-02-01_pstGrit_1_ModelEau_lab_wqTSS_2021-02-03_2,MaryamTohidi,Quebec_Est_WWTP_2021-02-01_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTSS,375.0000000000142,mg/L,single,2,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Est_WWTP_2021-02-01_pstGrit_1_ModelEau_lab_wqTSS_2021-02-03_3,MaryamTohidi,Quebec_Est_WWTP_2021-02-01_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTSS,624.9999999999867,mg/L,single,3,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Est_WWTP_2021-02-01_pstGrit_1_ModelEau_lab_wqTSS_2021-02-03_4,MaryamTohidi,Quebec_Est_WWTP_2021-02-01_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTSS,300.00000000002245,mg/L,single,4,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Est_WWTP_2021-02-01_pstGrit_1_ModelEau_lab_wqTSS_2021-02-03_5,MaryamTohidi,Quebec_Est_WWTP_2021-02-01_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTSS,350.00000000001694,mg/L,single,5,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Est_WWTP_2021-02-01_pstGrit_1_ModelEau_lab_wqTSS_2021-02-03_6,MaryamTohidi,Quebec_Est_WWTP_2021-02-01_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTSS,425.0000000000087,mg/L,single,6,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Ouest_WWTP_2021-02-01_pstGrit_1_ModelEau_lab_wqTSS_2021-02-03_1,MaryamTohidi,Quebec_Ouest_WWTP_2021-02-01_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTSS,87.49999999999037,mg/L,single,1,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Ouest_WWTP_2021-02-01_pstGrit_1_ModelEau_lab_wqTSS_2021-02-03_2,MaryamTohidi,Quebec_Ouest_WWTP_2021-02-01_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTSS,299.9999999999947,mg/L,single,2,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Ouest_WWTP_2021-02-01_pstGrit_1_ModelEau_lab_wqTSS_2021-02-03_3,MaryamTohidi,Quebec_Ouest_WWTP_2021-02-01_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTSS,250.00000000000023,mg/L,single,3,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Ouest_WWTP_2021-02-01_pstGrit_1_ModelEau_lab_wqTSS_2021-02-03_4,MaryamTohidi,Quebec_Ouest_WWTP_2021-02-01_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTSS,312.49999999999335,mg/L,single,4,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Ouest_WWTP_2021-02-01_pstGrit_1_ModelEau_lab_wqTSS_2021-02-03_5,MaryamTohidi,Quebec_Ouest_WWTP_2021-02-01_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTSS,na,mg/L,single,5,Yes,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Ouest_WWTP_2021-02-01_pstGrit_1_ModelEau_lab_wqTSS_2021-02-03_6,MaryamTohidi,Quebec_Ouest_WWTP_2021-02-01_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTSS,375.0000000000142,mg/L,single,6,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Ouest_WWTP_2021-02-01_pstGrit_1_ModelEau_lab_wqTSS_2021-02-03_7,MaryamTohidi,Quebec_Ouest_WWTP_2021-02-01_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTSS,99.99999999998899,mg/L,single,7,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Ouest_WWTP_2021-02-01_pstGrit_1_ModelEau_lab_wqTSS_2021-02-03_8,MaryamTohidi,Quebec_Ouest_WWTP_2021-02-01_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTSS,275.00000000002524,mg/L,single,8,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Est_WWTP_2021-02-01_pstGrit_1_ModelEau_lab_wqNH4N_2021-02-03_1,MaryamTohidi,Quebec_Est_WWTP_2021-02-01_pstGrit_1,ModelEau_lab,na,2021-02-03,na,liquid,wqNH4N,18.2,mg/L,single,1,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Est_WWTP_2021-02-01_pstGrit_1_ModelEau_lab_wqNH4N_2021-02-03_2,MaryamTohidi,Quebec_Est_WWTP_2021-02-01_pstGrit_1,ModelEau_lab,na,2021-02-03,na,liquid,wqNH4N,17.8,mg/L,single,2,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Ouest_WWTP_2021-02-01_pstGrit_1_ModelEau_lab_wqNH4N_2021-02-03_1,MaryamTohidi,Quebec_Ouest_WWTP_2021-02-01_pstGrit_1,ModelEau_lab,na,2021-02-03,na,liquid,wqNH4N,16.9,mg/L,single,1,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Ouest_WWTP_2021-02-01_pstGrit_1_ModelEau_lab_wqNH4N_2021-02-03_2,MaryamTohidi,Quebec_Ouest_WWTP_2021-02-01_pstGrit_1,ModelEau_lab,na,2021-02-03,na,liquid,wqNH4N,17.0,mg/L,single,2,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Est_WWTP_2021-02-01_pstGrit_1_ModelEau_lab_wqPh_2021-02-03_1,MaryamTohidi,Quebec_Est_WWTP_2021-02-01_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqPh,7.33,ph,single,1,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Ouest_WWTP_2021-02-01_pstGrit_1_ModelEau_lab_wqPh_2021-02-03_1,MaryamTohidi,Quebec_Ouest_WWTP_2021-02-01_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqPh,7.52,ph,single,1,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Est_WWTP_2021-02-01_pstGrit_1_ModelEau_lab_wqTSS_2021-02-03_7,MaryamTohidi,Quebec_Est_WWTP_2021-02-01_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTSS,400.0000000000114,mg/L,single,7,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Est_WWTP_2021-02-01_pstGrit_1_ModelEau_lab_wqTSS_2021-02-03_8,MaryamTohidi,Quebec_Est_WWTP_2021-02-01_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTSS,387.50000000001285,mg/L,single,8,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Est_WWTP_2021-02-01_pstGrit_1_ModelEau_lab_wqTS_2021-02-03_1,MaryamTohidi,Quebec_Est_WWTP_2021-02-01_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTS,779.999999999994,mg/L,single,1,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Est_WWTP_2021-02-01_pstGrit_1_ModelEau_lab_wqTS_2021-02-03_2,MaryamTohidi,Quebec_Est_WWTP_2021-02-01_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTS,807.9999999999998,mg/L,single,2,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Est_WWTP_2021-02-01_pstGrit_1_ModelEau_lab_wqTS_2021-02-03_3,MaryamTohidi,Quebec_Est_WWTP_2021-02-01_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTS,783.3333333333211,mg/L,single,3,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Est_WWTP_2021-02-01_pstGrit_1_ModelEau_lab_wqTS_2021-02-03_4,MaryamTohidi,Quebec_Est_WWTP_2021-02-01_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTS,933.3333333333416,mg/L,single,4,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Ouest_WWTP_2021-02-01_pstGrit_1_ModelEau_lab_wqTS_2021-02-03_1,MaryamTohidi,Quebec_Ouest_WWTP_2021-02-01_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTS,636.0000000000099,mg/L,single,1,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Ouest_WWTP_2021-02-01_pstGrit_1_ModelEau_lab_wqTS_2021-02-03_2,MaryamTohidi,Quebec_Ouest_WWTP_2021-02-01_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTS,669.9999999999839,mg/L,single,2,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Ouest_WWTP_2021-02-01_pstGrit_1_ModelEau_lab_wqTS_2021-02-03_3,MaryamTohidi,Quebec_Ouest_WWTP_2021-02-01_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTS,766.6666666666563,mg/L,single,3,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Ouest_WWTP_2021-02-01_pstGrit_1_ModelEau_lab_wqTS_2021-02-03_4,MaryamTohidi,Quebec_Ouest_WWTP_2021-02-01_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTS,616.6666666666357,mg/L,single,4,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Est_WWTP_2021-02-01_pstGrit_1_ModelEau_lab_wqTS_2021-02-03_5,MaryamTohidi,Quebec_Est_WWTP_2021-02-01_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTS,833.3333333333155,mg/L,single,5,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Est_WWTP_2021-02-01_pstGrit_1_ModelEau_lab_wqTS_2021-02-03_6,MaryamTohidi,Quebec_Est_WWTP_2021-02-01_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTS,533.3333333332746,mg/L,single,6,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Ouest_WWTP_2021-02-01_pstGrit_1_ModelEau_lab_wqTS_2021-02-03_5,MaryamTohidi,Quebec_Ouest_WWTP_2021-02-01_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTS,600.000000000008,mg/L,single,5,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Ouest_WWTP_2021-02-01_pstGrit_1_ModelEau_lab_wqTS_2021-02-03_6,MaryamTohidi,Quebec_Ouest_WWTP_2021-02-01_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTS,333.3333333333706,mg/L,single,6,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Est_WWTP_2021-02-02_pstGrit_1_ModelEau_lab_wqNH4N_2021-02-05_1,MaryamTohidi,Quebec_Est_WWTP_2021-02-02_pstGrit_1,ModelEau_lab,na,2021-02-05,na,liquid,wqNH4N,16.4,mg/L,single,1,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Est_WWTP_2021-02-02_pstGrit_1_ModelEau_lab_wqNH4N_2021-02-05_2,MaryamTohidi,Quebec_Est_WWTP_2021-02-02_pstGrit_1,ModelEau_lab,na,2021-02-05,na,liquid,wqNH4N,16.1,mg/L,single,2,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Ouest_WWTP_2021-02-02_pstGrit_1_ModelEau_lab_wqNH4N_2021-02-05_1,MaryamTohidi,Quebec_Ouest_WWTP_2021-02-02_pstGrit_1,ModelEau_lab,na,2021-02-05,na,liquid,wqNH4N,16.4,mg/L,single,1,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Ouest_WWTP_2021-02-02_pstGrit_1_ModelEau_lab_wqNH4N_2021-02-05_2,MaryamTohidi,Quebec_Ouest_WWTP_2021-02-02_pstGrit_1,ModelEau_lab,na,2021-02-05,na,liquid,wqNH4N,16.0,mg/L,single,2,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Est_WWTP_2021-02-02_pstGrit_1_ModelEau_lab_wqTSS_2021-02-05_1,MaryamTohidi,Quebec_Est_WWTP_2021-02-02_pstGrit_1,ModelEau_lab,na,2021-02-05,na,mixed,wqTSS,339.99999999996254,mg/L,single,1,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Est_WWTP_2021-02-02_pstGrit_1_ModelEau_lab_wqTSS_2021-02-05_2,MaryamTohidi,Quebec_Est_WWTP_2021-02-02_pstGrit_1,ModelEau_lab,na,2021-02-05,na,mixed,wqTSS,320.00000000000915,mg/L,single,2,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Est_WWTP_2021-02-02_pstGrit_1_ModelEau_lab_wqTSS_2021-02-05_3,MaryamTohidi,Quebec_Est_WWTP_2021-02-02_pstGrit_1,ModelEau_lab,na,2021-02-05,na,mixed,wqTSS,280.0000000000136,mg/L,single,3,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Est_WWTP_2021-02-02_pstGrit_1_ModelEau_lab_wqTSS_2021-02-05_4,MaryamTohidi,Quebec_Est_WWTP_2021-02-02_pstGrit_1,ModelEau_lab,na,2021-02-05,na,mixed,wqTSS,300.00000000001137,mg/L,single,4,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Est_WWTP_2021-02-02_pstGrit_1_ModelEau_lab_wqTSS_2021-02-05_5,MaryamTohidi,Quebec_Est_WWTP_2021-02-02_pstGrit_1,ModelEau_lab,na,2021-02-05,na,mixed,wqTSS,249.99999999999466,mg/L,single,5,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Est_WWTP_2021-02-02_pstGrit_1_ModelEau_lab_wqTSS_2021-02-05_6,MaryamTohidi,Quebec_Est_WWTP_2021-02-02_pstGrit_1,ModelEau_lab,na,2021-02-05,na,mixed,wqTSS,249.99999999999466,mg/L,single,6,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Ouest_WWTP_2021-02-02_pstGrit_1_ModelEau_lab_wqTSS_2021-02-05_1,MaryamTohidi,Quebec_Ouest_WWTP_2021-02-02_pstGrit_1,ModelEau_lab,na,2021-02-05,na,mixed,wqTSS,279.99999999999136,mg/L,single,1,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Ouest_WWTP_2021-02-02_pstGrit_1_ModelEau_lab_wqTSS_2021-02-05_2,MaryamTohidi,Quebec_Ouest_WWTP_2021-02-02_pstGrit_1,ModelEau_lab,na,2021-02-05,na,mixed,wqTSS,260.00000000001575,mg/L,single,2,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Ouest_WWTP_2021-02-02_pstGrit_1_ModelEau_lab_wqTSS_2021-02-05_3,MaryamTohidi,Quebec_Ouest_WWTP_2021-02-02_pstGrit_1,ModelEau_lab,na,2021-02-05,na,mixed,wqTSS,300.00000000001137,mg/L,single,3,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Ouest_WWTP_2021-02-02_pstGrit_1_ModelEau_lab_wqTSS_2021-02-05_4,MaryamTohidi,Quebec_Ouest_WWTP_2021-02-02_pstGrit_1,ModelEau_lab,na,2021-02-05,na,mixed,wqTSS,220.00000000002018,mg/L,single,4,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Ouest_WWTP_2021-02-02_pstGrit_1_ModelEau_lab_wqTSS_2021-02-05_5,MaryamTohidi,Quebec_Ouest_WWTP_2021-02-02_pstGrit_1,ModelEau_lab,na,2021-02-05,na,mixed,wqTSS,260.00000000001575,mg/L,single,5,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Ouest_WWTP_2021-02-02_pstGrit_1_ModelEau_lab_wqTSS_2021-02-05_6,MaryamTohidi,Quebec_Ouest_WWTP_2021-02-02_pstGrit_1,ModelEau_lab,na,2021-02-05,na,mixed,wqTSS,239.99999999997357,mg/L,single,6,na,YES,YES,YES,YES,YES,YES,YES,na
